Regulator	Interaction	Target	Weight
AT3G57920	regulates	AT5G37770	0.26922462760315
AT4G17230	regulates	AT5G41740	0.467491152919874
AT4G17230	regulates	AT5G42380	0.429415455231249
AT5G11260	regulates	AT5G43170	0.776667844286925
AT4G17230	regulates	AT5G46295	0.233643954426245
AT3G57920	regulates	AT5G51190	0.435094804857689
AT5G11260	regulates	AT5G52020	0.433503742803235
AT4G17230	regulates	AT5G52510	0.770505126414888
AT3G57920	regulates	AT5G58750	0.567785408419282
AT3G57920	regulates	AT5G59820	0.314927802580308
AT4G17230	regulates	AT5G62520	0.392207839930021
AT4G17230	regulates	AT5G65300	0.379721911960156
AT5G11260	regulates	AT5G67080	0.400432854502365
AT3G57920	regulates	AT5G67300	0.245838273846647
AT1G30330	regulates	AT1G04990	0.321347741931853
AT1G30330	regulates	AT1G06002	0.257710394971069
AT1G30330	regulates	AT1G07150	0.238973284181743
AT1G04990	regulates	AT1G07620	0.292124765511533
AT1G30330	regulates	AT1G07690	0.298095915515319
AT1G30330	regulates	AT1G09540	0.232025526476999
AT1G04990	regulates	AT1G12240	0.356833342585199
AT1G04990	regulates	AT1G13110	0.193811725891493
AT1G04990	regulates	AT1G13930	0.9047078044414
AT2G36080	regulates	AT1G15100	0.78872101298007
AT2G36080	regulates	AT1G15640	0.308538076029974
AT2G36080	regulates	AT1G18830	0.397131126593314
AT1G30330	regulates	AT1G19220	0.756615498533602
AT1G30330	regulates	AT1G22570	0.27192694433583
AT1G04990	regulates	AT1G22810	0.960184942034252
AT1G04990	regulates	AT1G26960	0.289386033264561
AT1G30330	regulates	AT1G29640	0.184259003093683
AT1G30330	regulates	AT1G30040	0.241131486488433
AT1G30330	regulates	AT1G30330	0.717384988745478
AT1G30330	regulates	AT1G31350	0.139020523164831
AT1G30330	regulates	AT1G32690	0.543189832481128
AT2G36080	regulates	AT1G43160	0.333268513740996
AT1G04990	regulates	AT1G44020	0.459734238258587
AT1G30330	regulates	AT1G45249	0.164653280316285
AT1G30330	regulates	AT1G48500	0.489189144486269
AT1G30330	regulates	AT1G51800	0.540083596744451
AT1G04990	regulates	AT1G51820	0.357295495008738
AT1G30330	regulates	AT1G59640	0.426272289516618
AT2G36080	regulates	AT1G61890	0.256562808912735
AT1G30330	regulates	AT1G64405	0.240780831815039
AT2G36080	regulates	AT1G64530	0.539887425397735
AT1G30330	regulates	AT1G65390	0.0100728270350605
AT1G30330	regulates	AT1G68880	0.778132639359927
AT2G36080	regulates	AT1G69570	0.438474746876669
AT1G30330	regulates	AT1G69810	0.405092269386695
AT1G30330	regulates	AT1G72416	0.246342122038582
AT1G30330	regulates	AT1G72790	0.210697634455904
AT1G30330	regulates	AT1G78600	0.315735886277513
AT2G36080	regulates	AT1G80760	0.304939728050342
AT2G36080	regulates	AT2G02630	0.301428397516615
AT1G04990	regulates	AT2G02680	0.216778388547921
AT1G30330	regulates	AT2G02700	0.253987077963598
AT1G04990	regulates	AT2G02950	0.181346462791542
AT1G30330	regulates	AT2G16365	0.301395437333799
AT1G04990	regulates	AT2G19650	0.154435515581275
AT1G04990	regulates	AT2G27420	0.187429076511863
AT1G04990	regulates	AT2G27660	0.609265676073832
AT2G36080	regulates	AT2G28710	0.335784363077507
AT2G36080	regulates	AT2G31730	0.290405069742397
AT2G36080	regulates	AT2G35270	0.2212794599604
AT1G30330	regulates	AT2G35940	0.397122746470395
AT1G30330	regulates	AT2G36080	0.196815010479372
AT1G30330	regulates	AT2G36090	0.544756206142513
AT1G30330	regulates	AT2G37360	0.585531457217155
AT1G30330	regulates	AT2G38310	0.154085381291231
AT1G04990	regulates	AT2G39415	1
AT1G04990	regulates	AT2G39420	0.222553073755345
AT1G04990	regulates	AT2G40080	0.50967393677583
AT2G36080	regulates	AT2G42350	0.48227915367336
AT1G30330	regulates	AT2G43140	0.336324359461143
AT1G04990	regulates	AT2G45680	0.288450638629064
AT1G30330	regulates	AT2G46790	0.152155060647883
AT2G36080	regulates	AT3G02910	0.256498709362882
AT2G36080	regulates	AT3G04060	0.410008137022016
AT2G36080	regulates	AT3G05800	0.0770030020323738
AT1G04990	regulates	AT3G10815	0.213597717328378
AT1G04990	regulates	AT3G11020	0.397827234759413
AT1G30330	regulates	AT3G11402	0.421321307294257
AT1G30330	regulates	AT3G13760	0.766095400437858
AT1G04990	regulates	AT3G14810	0.129534497835364
AT2G36080	regulates	AT3G21150	0.259375189474564
AT1G30330	regulates	AT3G22830	0.174878548082982
AT1G30330	regulates	AT3G24520	0.175659455335502
AT1G30330	regulates	AT3G24840	0.190012144630557
AT2G36080	regulates	AT3G27510	0.267377853482333
AT1G04990	regulates	AT3G28910	0.218916422607523
AT1G30330	regulates	AT3G44860	0.275377173152401
AT2G36080	regulates	AT3G46800	0.302643896670096
AT1G30330	regulates	AT3G46810	0.690352531785945
AT2G36080	regulates	AT3G49930	0.275550190962435
AT2G36080	regulates	AT3G52450	0.344097083449777
AT2G36080	regulates	AT3G52740	0.532821688278928
AT1G30330	regulates	AT3G61750	0.23454520217767
AT2G36080	regulates	AT4G10265	0.172751664012067
AT1G30330	regulates	AT4G11360	0.310919700798375
AT1G04990	regulates	AT4G13620	0.0106120075275606
AT2G36080	regulates	AT4G17090	0.385502500716232
AT1G30330	regulates	AT4G17670	0.251234879754335
AT2G36080	regulates	AT4G21680	0.337786089969817
AT1G30330	regulates	AT4G27310	0.408612531074774
AT2G36080	regulates	AT4G31550	0.366602279251739
AT2G36080	regulates	AT4G32810	0.208490159264914
AT1G04990	regulates	AT4G37430	0.688654737711139
AT2G36080	regulates	AT4G37610	0.325805130750453
AT2G36080	regulates	AT5G02970	0.419517701057673
AT2G36080	regulates	AT5G03890	0.26571793181308
AT1G30330	regulates	AT5G08130	0.234965893378533
AT1G04990	regulates	AT5G15150	0.24788712420065
AT1G04990	regulates	AT5G15310	0.0703399981309049
AT2G36080	regulates	AT5G17810	0.183865810385028
AT1G30330	regulates	AT5G21120	0.214027212224294
AT2G36080	regulates	AT5G22090	0.297664583236441
AT1G30330	regulates	AT5G24230	0.831933197848764
AT1G04990	regulates	AT5G25810	0
AT1G04990	regulates	AT5G25890	0.403840640542728
AT2G36080	regulates	AT5G26660	0.204472832910533
AT1G30330	regulates	AT5G35732	0.0685808411867303
AT1G04990	regulates	AT5G36925	0.16282683614777
AT1G04990	regulates	AT5G37260	0.702524526219228
AT1G30330	regulates	AT5G41590	0.467168092101017
AT1G04990	regulates	AT5G42410	0.497633228512161
AT1G30330	regulates	AT5G44110	0.306093063445187
AT1G30330	regulates	AT5G44190	0.0904489440279225
AT1G30330	regulates	AT5G46780	0.618326682632513
AT2G36080	regulates	AT5G48540	0.440551107770214
AT1G30330	regulates	AT5G49330	0.376926990278939
AT2G36080	regulates	AT5G54040	0.460874542308858
AT1G04990	regulates	AT5G54960	0.321937867822306
AT1G04990	regulates	AT5G55770	0.680458170230063
AT1G30330	regulates	AT5G57520	0.619889271191326
AT1G30330	regulates	AT5G58900	0.373922899402583
AT1G30330	regulates	AT5G62430	0.271145603388414
AT1G04990	regulates	AT5G64750	0.338775785479913
AT1G04990	regulates	AT5G64850	0.711382804068154
AT2G36080	regulates	AT5G65310	0.382079230347353
AT2G36080	regulates	AT5G65683	0.215752177824638
AT1G01260	regulates	AT1G01260	0.21723434420107
AT2G28450	regulates	AT1G30330	0
AT4G17230	regulates	AT2G28450	1
AT1G01260	regulates	AT4G17230	0.686282647319049
AT2G28450	regulates	AT5G37020	0.286834126376011
