Feature,Importance,Target Gene
AT1G58100,0.23726792474301087,AT1G49530
AT3G48590,0.10763936824603318,AT1G49530
AT5G06110,0.36228394527463675,AT1G49530
AT5G63470,0.09988403939983218,AT1G49530
AT1G01260,0.2829876813705796,AT1G54120
AT1G58100,0.1357190955489541,AT1G54120
AT3G48590,0.11338439585875927,AT1G54120
AT5G06110,0.3521331200516059,AT1G54120
AT5G63470,0.11577570717010117,AT1G54120
AT1G01260,0.21185640396083558,AT1G58100
AT1G58100,0.2135442698480106,AT1G58100
AT3G48590,0.17042577784456073,AT1G58100
AT5G06110,0.23569508515454665,AT1G58100
AT5G63470,0.1684784631920465,AT1G58100
AT1G01260,0.15837104072398192,AT1G67265
AT1G58100,0.23118058412176062,AT1G67265
AT3G48590,0.18963389551624849,AT1G67265
AT5G06110,0.21390374331550804,AT1G67265
AT5G63470,0.20691073632250107,AT1G67265
AT1G01260,0.2403923791024101,AT1G68520
AT1G58100,0.14068284656519953,AT1G68520
AT3G48590,0.14210679762149211,AT1G68520
AT5G06110,0.3334351546127279,AT1G68520
AT5G63470,0.1433828220981705,AT1G68520
AT1G01260,0.1482278773534658,AT1G68670
AT1G58100,0.29573304342701506,AT1G68670
AT3G48590,0.10066991200206356,AT1G68670
AT5G06110,0.3545351320945456,AT1G68670
AT5G63470,0.10083403512290995,AT1G68670
AT1G01260,0.17647058823529413,AT1G70700
AT1G58100,0.22442370298790948,AT1G70700
AT3G48590,0.12140658579463753,AT1G70700
AT5G06110,0.36271413828545596,AT1G70700
AT5G63470,0.11498498469670285,AT1G70700
AT1G01260,0.07997326671542264,AT1G70920
AT1G58100,0.28187420880828107,AT1G70920
AT3G48590,0.17006328421548275,AT1G70920
AT5G06110,0.2937417061953953,AT1G70920
AT5G63470,0.17434753406541809,AT1G70920
AT1G01260,0.17440968019792685,AT1G72010
AT1G58100,0.2033154819344741,AT1G72010
AT3G48590,0.19237040430802183,AT1G72010
AT5G06110,0.23984261910586363,AT1G72010
AT5G63470,0.19006181445371373,AT1G72010
AT1G01260,0.2473791176632922,AT1G72220
AT1G58100,0.10403460289194207,AT1G72220
AT3G48590,0.27687748871747414,AT1G72220
AT5G06110,0.09645554607220616,AT1G72220
AT5G63470,0.27525324465508555,AT1G72220
AT1G01260,0.16455310684816016,AT1G72650
AT1G58100,0.29904745442799485,AT1G72650
AT3G48590,0.11680659513685639,AT1G72650
AT5G06110,0.29987037272523703,AT1G72650
AT5G63470,0.1197224708617517,AT1G72650
AT1G01260,0.1433284007640548,AT1G74430
AT1G58100,0.2353423683968739,AT1G74430
AT3G48590,0.13488410902421863,AT1G74430
AT5G06110,0.35470473116744566,AT1G74430
AT5G63470,0.13174039064740703,AT1G74430
AT1G01260,0.15590292060880293,AT1G74950
AT1G58100,0.21905236807713516,AT1G74950
AT3G48590,0.13583012015256463,AT1G74950
AT5G06110,0.36247390076360386,AT1G74950
AT5G63470,0.12674069039789332,AT1G74950
AT1G01260,0.22434721421450404,AT1G75450
AT1G58100,0.16063028241518448,AT1G75450
AT3G48590,0.18426377953820006,AT1G75450
AT5G06110,0.24926052941377141,AT1G75450
AT5G63470,0.18149819441834006,AT1G75450
AT1G01260,0.12875359934183464,AT1G76640
AT1G58100,0.23776223776223776,AT1G76640
AT3G48590,0.14027149321266968,AT1G76640
AT5G06110,0.35335252982311804,AT1G76640
AT5G63470,0.13986013986013987,AT1G76640
AT1G01260,0.19308707043919313,AT1G78080
AT1G58100,0.22218984587163612,AT1G78080
AT3G48590,0.17325977616062144,AT1G78080
AT5G06110,0.2414072794656424,AT1G78080
AT5G63470,0.17005602806290687,AT1G78080
AT1G01260,0.24132984344665112,AT1G79430
AT1G58100,0.1422788347880682,AT1G79430
AT3G48590,0.2060834313977964,AT1G79430
AT5G06110,0.1879884821061292,AT1G79430
AT5G63470,0.2223194082613551,AT1G79430
AT1G01260,0.13179151105322007,AT2G04038
AT1G58100,0.2715260525612523,AT2G04038
AT3G48590,0.1469142095790429,AT2G04038
AT5G06110,0.2984830941841561,AT2G04038
AT5G63470,0.1512851326223287,AT2G04038
AT1G01260,0.22791656880256386,AT2G14210
AT1G58100,0.1692767030223775,AT2G14210
AT3G48590,0.20642841486028343,AT2G14210
AT5G06110,0.192008513934958,AT2G14210
AT5G63470,0.20436979937981722,AT2G14210
AT1G01260,0.1227326709832224,AT2G18210
AT1G58100,0.24750375955658563,AT2G18210
AT3G48590,0.15051801530598147,AT2G18210
AT5G06110,0.33438897855225486,AT2G18210
AT5G63470,0.14485657560195567,AT2G18210
AT1G01260,0.15055532702591526,AT2G22200
AT1G58100,0.2507421709036859,AT2G22200
AT3G48590,0.11409564822769867,AT2G22200
AT5G06110,0.3732175711153276,AT2G22200
AT5G63470,0.11138928272737256,AT2G22200
AT1G01260,0.1412600530316281,AT2G22300
AT1G58100,0.23699933312773042,AT2G22300
AT3G48590,0.15705625694697561,AT2G22300
AT5G06110,0.31852511841557185,AT2G22300
AT5G63470,0.14615923847809387,AT2G22300
AT1G01260,0.25775088055408885,AT2G22800
AT1G58100,0.12569175338295815,AT2G22800
AT3G48590,0.22970909589236765,AT2G22800
AT5G06110,0.151443517678798,AT2G22800
AT5G63470,0.2354047524917874,AT2G22800
AT1G01260,0.28049333436643403,AT2G26580
AT1G58100,0.03825586178527355,AT2G26580
AT3G48590,0.24391761437012988,AT2G26580
AT5G06110,0.20697466125096478,AT2G26580
AT5G63470,0.23035852822719766,AT2G26580
AT1G01260,0.15276568519025546,AT2G28810
AT1G58100,0.2204769030666744,AT2G28810
AT3G48590,0.14598021764371807,AT2G28810
AT5G06110,0.3448599642045199,AT2G28810
AT5G63470,0.13591722989483213,AT2G28810
AT1G01260,0.15635227912904737,AT2G31180
AT1G58100,0.19618574710913064,AT2G31180
AT3G48590,0.14531995645218418,AT2G31180
AT5G06110,0.36747734334717885,AT2G31180
AT5G63470,0.13466467396245901,AT2G31180
AT1G01260,0.21691299259547592,AT2G33480
AT1G58100,0.17778122978159228,AT2G33480
AT3G48590,0.20304066751923025,AT2G33480
AT5G06110,0.20232956156930204,AT2G33480
AT5G63470,0.19993554853439952,AT2G33480
AT1G01260,0.16068392229017336,AT2G34140
AT1G58100,0.19159903317722093,AT2G34140
AT3G48590,0.15585967586535868,AT2G34140
AT5G06110,0.3425573614747868,AT2G34140
AT5G63470,0.14930000719246028,AT2G34140
AT1G01260,0.188399835458659,AT2G34430
AT1G58100,0.15878239407651173,AT2G34430
AT3G48590,0.1497326203208556,AT2G34430
AT5G06110,0.35705470999588645,AT2G34430
AT5G63470,0.14603044014808722,AT2G34430
AT1G01260,0.1539500192057095,AT2G35550
AT1G58100,0.2619920611331703,AT2G35550
AT3G48590,0.14752605508150227,AT2G35550
AT5G06110,0.2845708658188022,AT2G35550
AT5G63470,0.1519609987608158,AT2G35550
AT1G01260,0.195392842451666,AT2G36590
AT1G58100,0.2402303578774167,AT2G36590
AT3G48590,0.1032496914849856,AT2G36590
AT5G06110,0.36075689016865486,AT2G36590
AT5G63470,0.10037021801727684,AT2G36590
AT1G01260,0.30763271841585293,AT2G38340
AT1G58100,0.0672135350792866,AT2G38340
AT3G48590,0.27284245501918686,AT2G38340
AT5G06110,0.08436616851773698,AT2G38340
AT5G63470,0.26794512296793654,AT2G38340
AT1G01260,0.16560824938262403,AT2G39370
AT1G58100,0.22149228321726186,AT2G39370
AT3G48590,0.17794694814768644,AT2G39370
AT5G06110,0.25383498932960746,AT2G39370
AT5G63470,0.1811175299228202,AT2G39370
AT1G01260,0.2512073155543465,AT2G42430
AT1G58100,0.15123553384479746,AT2G42430
AT3G48590,0.2134988484853792,AT2G42430
AT5G06110,0.1630222811819849,AT2G42430
AT5G63470,0.22103602093349195,AT2G42430
AT1G01260,0.16824352118469765,AT2G44910
AT1G58100,0.21966269025092555,AT2G44910
AT3G48590,0.12669683257918551,AT2G44910
AT5G06110,0.36075689016865486,AT2G44910
AT5G63470,0.1246400658165364,AT2G44910
AT1G01260,0.11904281624705804,AT2G44940
AT1G58100,0.26304011041749825,AT2G44940
AT3G48590,0.16280723996701818,AT2G44940
AT5G06110,0.3013538126428894,AT2G44940
AT5G63470,0.1537560207255361,AT2G44940
AT1G01260,0.25074131920315534,AT2G45190
AT1G58100,0.08430149908620795,AT2G45190
AT3G48590,0.2834296000421773,AT2G45190
AT5G06110,0.09409381463103363,AT2G45190
AT5G63470,0.2874337670374257,AT2G45190
AT1G01260,0.13492792686755778,AT2G46650
AT1G58100,0.23753370761589862,AT2G46650
AT3G48590,0.1499549182542814,AT2G46650
AT5G06110,0.33145131853337334,AT2G46650
AT5G63470,0.1461321287288889,AT2G46650
AT1G01260,0.20156314273961332,AT2G46970
AT1G58100,0.18409785069381499,AT2G46970
AT3G48590,0.1438029447905174,AT2G46970
AT5G06110,0.33442378319838334,AT2G46970
AT5G63470,0.13611227857767094,AT2G46970
AT1G01260,0.22459196445917945,AT3G02493
AT1G58100,0.15650225970888523,AT3G02493
AT3G48590,0.22641793671333219,AT3G02493
AT5G06110,0.17522019556870924,AT3G02493
AT5G63470,0.21726764354989386,AT3G02493
AT1G01260,0.3011106540518305,AT3G10490
AT1G58100,0.0888523241464418,AT3G10490
AT3G48590,0.2653229123817359,AT3G10490
AT5G06110,0.07610037021801727,AT3G10490
AT5G63470,0.2686137392019745,AT3G10490
AT1G01260,0.20257947111488178,AT3G11100
AT1G58100,0.2195224638493734,AT3G11100
AT3G48590,0.1702303250352659,AT3G11100
AT5G06110,0.23937973637272766,AT3G11100
AT5G63470,0.16828800362775118,AT3G11100
AT1G01260,0.15243511908044283,AT3G15510
AT1G58100,0.20778420387796515,AT3G15510
AT3G48590,0.1531788193535857,AT3G15510
AT5G06110,0.3443816707930947,AT3G15510
AT5G63470,0.14222018689491173,AT3G15510
AT1G01260,0.1783282631813153,AT3G16770
AT1G58100,0.1735340266119572,AT3G16770
AT3G48590,0.20509019522757513,AT3G16770
AT5G06110,0.2465203394524883,AT3G16770
AT5G63470,0.196527175526664,AT3G16770
AT1G01260,0.2546027355222657,AT3G18010
AT1G58100,0.11576614882702674,AT3G18010
AT3G48590,0.26738767552848114,AT3G18010
AT5G06110,0.09462906412053129,AT3G18010
AT5G63470,0.26761437600169513,AT3G18010
AT1G01260,0.18071472034014727,AT3G20770
AT1G58100,0.26808603129785935,AT3G20770
AT3G48590,0.1206072305116181,AT3G20770
AT5G06110,0.30650739169284424,AT3G20770
AT5G63470,0.12408462615753105,AT3G20770
AT1G01260,0.17317976141505556,AT3G22275
AT1G58100,0.2149464561836803,AT3G22275
AT3G48590,0.1268944675458092,AT3G22275
AT5G06110,0.3667422236470276,AT3G22275
AT5G63470,0.1182370912084275,AT3G22275
AT1G01260,0.18763943832266308,AT3G23635
AT1G58100,0.2413866409499027,AT3G23635
AT3G48590,0.1426704480622645,AT3G23635
AT5G06110,0.2816944146560898,AT3G23635
AT5G63470,0.14660905800907992,AT3G23635
AT1G01260,0.2320646494642696,AT3G24140
AT1G58100,0.12811116760042807,AT3G24140
AT3G48590,0.2215238390348234,AT3G24140
AT5G06110,0.2079591675802264,AT3G24140
AT5G63470,0.2103411763202525,AT3G24140
AT1G01260,0.1182476814559854,AT3G25790
AT1G58100,0.31385628619185635,AT3G25790
AT3G48590,0.11233959813873215,AT3G25790
AT5G06110,0.3434104472462146,AT3G25790
AT5G63470,0.11214598696721158,AT3G25790
AT1G01260,0.38356791421528885,AT3G28857
AT1G58100,0.11162115059169025,AT3G28857
AT3G48590,0.14698321308728318,AT3G28857
AT5G06110,0.21949654650407552,AT3G28857
AT5G63470,0.13833117560166222,AT3G28857
AT1G01260,0.22197661900938317,AT3G29035
AT1G58100,0.19828378231418317,AT3G29035
AT3G48590,0.17878226038550588,AT3G29035
AT5G06110,0.2269040057318776,AT3G29035
AT5G63470,0.17405333255905014,AT3G29035
AT1G01260,0.10777457836281365,AT3G45610
AT1G58100,0.30933772110242697,AT3G45610
AT3G48590,0.11723570547099958,AT3G45610
AT5G06110,0.34759358288770054,AT3G45610
AT5G63470,0.11805841217605924,AT3G45610
AT1G01260,0.11891727414515489,AT3G48590
AT1G58100,0.2467118930366692,AT3G48590
AT3G48590,0.1657934556975307,AT3G48590
AT5G06110,0.29603476281501706,AT3G48590
AT5G63470,0.17254261430562812,AT3G48590
AT1G01260,0.22896207796012397,AT3G48920
AT1G58100,0.08773614341128617,AT3G48920
AT3G48590,0.21571682365320968,AT3G48920
AT5G06110,0.25259632120523806,AT3G48920
AT5G63470,0.2149886337701422,AT3G48920
AT1G01260,0.17179264436552916,AT3G50700
AT1G58100,0.21904487870139375,AT3G50700
AT3G48590,0.1323250222879286,AT3G50700
AT5G06110,0.34079242950248834,AT3G50700
AT5G63470,0.13604502514266004,AT3G50700
AT1G01260,0.05306458247634718,AT3G50750
AT1G58100,0.28712464006581656,AT3G50750
AT3G48590,0.18222953517071164,AT3G50750
AT5G06110,0.28259975318798847,AT3G50750
AT5G63470,0.19498148909913615,AT3G50750
AT1G01260,0.10530645824763472,AT3G51060
AT1G58100,0.19415878239407652,AT3G51060
AT3G48590,0.2793089263677499,AT3G51060
AT5G06110,0.13245577951460305,AT3G51060
AT5G63470,0.2887700534759358,AT3G51060
AT1G01260,0.19127930892636774,AT3G51450
AT1G58100,0.19594702138551107,AT3G51450
AT3G48590,0.13086793664820504,AT3G51450
AT5G06110,0.3623190794885377,AT3G51450
AT5G63470,0.11958665355137843,AT3G51450
AT1G01260,0.15615103721506474,AT3G51910
AT1G58100,0.3026108080074644,AT3G51910
AT3G48590,0.1089249238544889,AT3G51910
AT5G06110,0.3217591202785733,AT3G51910
AT5G63470,0.11055411064440859,AT3G51910
AT1G01260,0.16684426747139824,AT3G58190
AT1G58100,0.22790556844104348,AT3G58190
AT3G48590,0.17991283442239966,AT3G58190
AT5G06110,0.24726614526352586,AT3G58190
AT5G63470,0.1780711844016326,AT3G58190
AT1G01260,0.15220074043603457,AT3G60390
AT1G58100,0.21925133689839574,AT3G60390
AT3G48590,0.2607980255039079,AT3G60390
AT5G06110,0.0995475113122172,AT3G60390
AT5G63470,0.2682023858494447,AT3G60390
AT1G01260,0.15938709149331032,AT3G60490
AT1G58100,0.21890804958216817,AT3G60490
AT3G48590,0.13138337833516173,AT3G60490
AT5G06110,0.3669100975803848,AT3G60490
AT5G63470,0.1234113830089751,AT3G60490
AT1G01260,0.22822084912580748,AT3G61950
AT1G58100,0.16207993608692414,AT3G61950
AT3G48590,0.1963498633588697,AT3G61950
AT5G06110,0.21974049608032842,AT3G61950
AT5G63470,0.19360885534807032,AT3G61950
AT1G01260,0.17647058823529416,AT4G06746
AT1G58100,0.24249862615072454,AT4G06746
AT3G48590,0.11726858449898653,AT4G06746
AT5G06110,0.3625892162430674,AT4G06746
AT5G63470,0.10117298487192751,AT4G06746
AT1G01260,0.06499382969971204,AT4G09460
AT1G58100,0.27205100651857356,AT4G09460
AT3G48590,0.25600822576991045,AT4G09460
AT5G06110,0.1319432377773412,AT4G09460
AT5G63470,0.27500370023446263,AT4G09460
AT1G01260,0.1397307823295515,AT4G11050
AT1G58100,0.2217505015054354,AT4G11050
AT3G48590,0.16102521692821212,AT4G11050
AT5G06110,0.32559540697137224,AT4G11050
AT5G63470,0.15189809226542889,AT4G11050
AT1G01260,0.18264088852324148,AT4G13790
AT1G58100,0.21349238996297823,AT4G13790
AT3G48590,0.23693953105717813,AT4G13790
AT5G06110,0.11846976552858907,AT4G13790
AT5G63470,0.2484574249280132,AT4G13790
AT1G01260,0.20170465010923866,AT4G14250
AT1G58100,0.17243102636360894,AT4G14250
AT3G48590,0.2233896704442707,AT4G14250
AT5G06110,0.18729732110655983,AT4G14250
AT5G63470,0.21517733197632183,AT4G14250
AT1G01260,0.14808720691073632,AT4G15396
AT1G58100,0.2546277252159605,AT4G15396
AT3G48590,0.1530234471410942,AT4G15396
AT5G06110,0.28835870012340603,AT4G15396
AT5G63470,0.15590292060880295,AT4G15396
AT1G01260,0.1250514191690662,AT4G15440
AT1G58100,0.24393253805018505,AT4G15440
AT3G48590,0.14479638009049772,AT4G15440
AT5G06110,0.33813245577951456,AT4G15440
AT5G63470,0.1480872069107363,AT4G15440
AT1G01260,0.28041356312784044,AT4G16780
AT1G58100,0.14390309983404637,AT4G16780
AT3G48590,0.19001555088282265,AT4G16780
AT5G06110,0.21431509666803786,AT4G16780
AT5G63470,0.1713526894872527,AT4G16780
AT1G01260,0.2011517893870835,AT4G18170
AT1G58100,0.2554504319210202,AT4G18170
AT3G48590,0.09214315096668038,AT4G18170
AT5G06110,0.36075689016865486,AT4G18170
AT5G63470,0.09049773755656108,AT4G18170
AT1G01260,0.15817412308060463,AT4G24340
AT1G58100,0.17788840509079487,AT4G24340
AT3G48590,0.1555363049013825,AT4G24340
AT5G06110,0.3627883012770635,AT4G24340
AT5G63470,0.1456128656501544,AT4G24340
AT1G01260,0.16661733628398795,AT4G28500
AT1G58100,0.2231795622925197,AT4G28500
AT3G48590,0.18767555137200934,AT4G28500
AT5G06110,0.2332896250802368,AT4G28500
AT5G63470,0.1892379249712463,AT4G28500
AT1G01260,0.10926303189332617,AT4G28560
AT1G58100,0.2426190584074948,AT4G28560
AT3G48590,0.24796886394349033,AT4G28560
AT5G06110,0.129632955055051,AT4G28560
AT5G63470,0.27051609070063765,AT4G28560
AT1G01260,0.10516395652323791,AT4G29000
AT1G58100,0.26243197512490585,AT4G29000
AT3G48590,0.15929539857196778,AT4G29000
AT5G06110,0.3206658532961832,AT4G29000
AT5G63470,0.15244281648370522,AT4G29000
AT1G01260,0.2337768389201222,AT4G29100
AT1G58100,0.1777382141337928,AT4G29100
AT3G48590,0.20435891680281748,AT4G29100
AT5G06110,0.17746941474681419,AT4G29100
AT5G63470,0.2066566153964533,AT4G29100
AT1G01260,0.25251377034058614,AT4G31380
AT1G58100,0.11354705504900897,AT4G31380
AT3G48590,0.24276898605680042,AT4G31380
AT5G06110,0.14975564161197932,AT4G31380
AT5G63470,0.24141454694162534,AT4G31380
AT1G01260,0.2730813649078232,AT4G32280
AT1G58100,0.2669499606667801,AT4G32280
AT3G48590,0.07854445102847535,AT4G32280
AT5G06110,0.2985061380847265,AT4G32280
AT5G63470,0.08291808531219484,AT4G32280
AT1G01260,0.1510591669904389,AT4G32880
AT1G58100,0.20007328426285015,AT4G32880
AT3G48590,0.16635759076781892,AT4G32880
AT5G06110,0.3222023067512976,AT4G32880
AT5G63470,0.16030765122759458,AT4G32880
AT1G01260,0.28259975318798847,AT4G32890
AT1G58100,0.1921020156314274,AT4G32890
AT3G48590,0.15425750719868367,AT4G32890
AT5G06110,0.21390374331550802,AT4G32890
AT5G63470,0.15713698066639242,AT4G32890
AT1G01260,0.11752562145725753,AT4G35580
AT1G58100,0.21502322131856824,AT4G35580
AT3G48590,0.20108563990528067,AT4G35580
AT5G06110,0.24303741873668813,AT4G35580
AT5G63470,0.22332809858220554,AT4G35580
AT1G01260,0.2737288892616706,AT4G35720
AT1G58100,0.09335979703160856,AT4G35720
AT3G48590,0.2703299762113438,AT4G35720
AT5G06110,0.08515014397367342,AT4G35720
AT5G63470,0.27743119352170365,AT4G35720
AT1G01260,0.14027149321266968,AT4G36110
AT1G58100,0.260386672151378,AT4G36110
AT3G48590,0.11353352529823119,AT4G36110
AT5G06110,0.369806663924311,AT4G36110
AT5G63470,0.11600164541341013,AT4G36110
AT1G01260,0.23675130059712676,AT4G36900
AT1G58100,0.16785104672403175,AT4G36900
AT3G48590,0.20019231951265629,AT4G36900
AT5G06110,0.19403986519932456,AT4G36900
AT5G63470,0.20116546796686074,AT4G36900
AT1G01260,0.2566810716491457,AT4G37770
AT1G58100,0.14901188356052525,AT4G37770
AT3G48590,0.12928495399894133,AT4G37770
AT5G06110,0.3382987892097475,AT4G37770
AT5G63470,0.1267233015816402,AT4G37770
AT1G01260,0.2446742539369296,AT4G37790
AT1G58100,0.1688647841275359,AT4G37790
AT3G48590,0.20053235993868854,AT4G37790
AT5G06110,0.18149367938848854,AT4G37790
AT5G63470,0.20443492260835744,AT4G37790
AT1G01260,0.19309397742388873,AT4G40065
AT1G58100,0.1736526174547753,AT4G40065
AT3G48590,0.22213904007158064,AT4G40065
AT5G06110,0.19606982561118141,AT4G40065
AT5G63470,0.2150445394385739,AT4G40065
AT1G01260,0.2723159193747429,AT5G02190
AT1G58100,0.0941999177293295,AT5G02190
AT3G48590,0.2640888523241464,AT5G02190
AT5G06110,0.1065405183052242,AT5G02190
AT5G63470,0.26285479226655695,AT5G02190
AT1G01260,0.24475524475524477,AT5G02580
AT1G58100,0.20032908268202385,AT5G02580
AT3G48590,0.19333607568901687,AT5G02580
AT5G06110,0.18181818181818182,AT5G02580
AT5G63470,0.1797614150555327,AT5G02580
AT1G01260,0.2475643417802197,AT5G03570
AT1G58100,0.15269138867130325,AT5G03570
AT3G48590,0.21330370954889485,AT5G03570
AT5G06110,0.17518136344474097,AT5G03570
AT5G63470,0.21125919655484127,AT5G03570
AT1G01260,0.16783216783216784,AT5G05600
AT1G58100,0.20015882162677884,AT5G05600
AT3G48590,0.13759682727762804,AT5G05600
AT5G06110,0.36273945430079907,AT5G05600
AT5G63470,0.13167272896262622,AT5G05600
AT1G01260,0.1527605649543963,AT5G06110
AT1G58100,0.3094094246477426,AT5G06110
AT3G48590,0.10336406810587823,AT5G06110
AT5G06110,0.3317577906148942,AT5G06110
AT5G63470,0.10270815167708873,AT5G06110
AT1G01260,0.1707116412998766,AT5G06870
AT1G58100,0.2231999803999848,AT5G06870
AT3G48590,0.125203423555837,AT5G06870
AT5G06110,0.3627328256216933,AT5G06870
AT5G63470,0.11815212912260832,AT5G06870
AT1G01260,0.12340600575894695,AT5G07010
AT1G58100,0.16783216783216787,AT5G07010
AT3G48590,0.21925133689839574,AT5G07010
AT5G06110,0.2484574249280132,AT5G07010
AT5G63470,0.24105306458247638,AT5G07010
AT1G01260,0.19169066227889758,AT5G13220
AT1G58100,0.23727708206559042,AT5G13220
AT3G48590,0.1092901795295693,AT5G13220
AT5G06110,0.3623664847062861,AT5G13220
AT5G63470,0.09937559141965664,AT5G13220
AT1G01260,0.24105306458247636,AT5G14200
AT1G58100,0.12052653229123818,AT5G14200
AT3G48590,0.2171945701357466,AT5G14200
AT5G06110,0.20896750308515014,AT5G14200
AT5G63470,0.21225832990538873,AT5G14200
AT1G01260,0.14352618504685785,AT5G17490
AT1G58100,0.21486151393079392,AT5G17490
AT3G48590,0.153271437139967,AT5G17490
AT5G06110,0.34416062673878495,AT5G17490
AT5G63470,0.14418023714359618,AT5G17490
AT1G01260,0.26915125626371533,AT5G22890
AT1G58100,0.08857324313750661,AT5G22890
AT3G48590,0.26974653219727407,AT5G22890
AT5G06110,0.11187225354956885,AT5G22890
AT5G63470,0.26065671485193526,AT5G22890
AT1G01260,0.16402312222775497,AT5G39610
AT1G58100,0.17357785304120324,AT5G39610
AT3G48590,0.1523288214444952,AT5G39610
AT5G06110,0.36624752377416486,AT5G39610
AT5G63470,0.1438226795123818,AT5G39610
AT1G01260,0.2521750251557197,AT5G41410
AT1G58100,0.1050248974798091,AT5G41410
AT3G48590,0.2585012826585211,AT5G41410
AT5G06110,0.13047182527628792,AT5G41410
AT5G63470,0.25382696942966215,AT5G41410
AT1G01260,0.14356232003290828,AT5G42650
AT1G58100,0.20320855614973263,AT5G42650
AT3G48590,0.1493212669683258,AT5G42650
AT5G06110,0.34882764294529,AT5G42650
AT5G63470,0.15508021390374332,AT5G42650
AT1G01260,0.1819023272191862,AT5G46760
AT1G58100,0.20005000188292493,AT5G46760
AT3G48590,0.20338283290884143,AT5G46760
AT5G06110,0.21629179550182875,AT5G46760
AT5G63470,0.19837304248721868,AT5G46760
AT1G01260,0.3235138913588272,AT5G50335
AT1G58100,0.08769835351615747,AT5G50335
AT3G48590,0.16561256894269805,AT5G50335
AT5G06110,0.26834057641450115,AT5G50335
AT5G63470,0.1548346097678161,AT5G50335
AT1G01260,0.26711489906589064,AT5G53660
AT1G58100,0.08624764948452149,AT5G53660
AT3G48590,0.2568918214959453,AT5G53660
AT5G06110,0.13725327547156418,AT5G53660
AT5G63470,0.25249235448207846,AT5G53660
AT1G01260,0.21616181131790338,AT5G54585
AT1G58100,0.2121324706147768,AT5G54585
AT3G48590,0.17017325067251515,AT5G54585
AT5G06110,0.23340292560405007,AT5G54585
AT5G63470,0.16812954179075468,AT5G54585
AT1G01260,0.13451254627725215,AT5G56270
AT1G58100,0.2219591548025063,AT5G56270
AT3G48590,0.1682136734044623,AT5G56270
AT5G06110,0.3070860917579032,AT5G56270
AT5G63470,0.168228533757876,AT5G56270
AT1G01260,0.16988893459481694,AT5G56780
AT1G58100,0.2694432209066026,AT5G56780
AT3G48590,0.09468444419957157,AT5G56780
AT5G06110,0.3732224252484811,AT5G56780
AT5G63470,0.0927609750505278,AT5G56780
AT1G01260,0.2679301934039753,AT5G58360
AT1G58100,0.09775546585368734,AT5G58360
AT3G48590,0.2738365211865695,AT5G58360
AT5G06110,0.08679555738379267,AT5G58360
AT5G63470,0.2736822621719752,AT5G58360
AT1G01260,0.2846908469050143,AT5G62940
AT1G58100,0.09683146991964374,AT5G62940
AT3G48590,0.2576754707030984,AT5G62940
AT5G06110,0.10777457836281365,AT5G62940
AT5G63470,0.2530276341094299,AT5G62940
AT1G01260,0.1410941999177293,AT5G63470
AT1G58100,0.27729084148910066,AT5G63470
AT3G48590,0.10050203463758224,AT5G63470
