Feature,Importance,Target Gene
AT1G04990,0.9112907854557615,AT1G07150
AT1G30330,0.03119708018338491,AT1G07150
AT2G36080,0.057512134360853624,AT1G07150
AT1G51140,0.2693790833731829,AT1G07160
AT4G36730,0.05044160676222585,AT1G07160
AT4G36780,0.038036028330083044,AT1G07160
AT5G37020,0.6421432815345082,AT1G07160
AT1G04990,0.19131679654789802,AT1G07620
AT1G30330,0.7739872221017128,AT1G07620
AT2G36080,0.034695981350389274,AT1G07620
AT1G01260,0.014550042504302198,AT1G07640
AT1G58100,0.28497956172314776,AT1G07640
AT3G48590,0.14158507994439284,AT1G07640
AT5G06110,0.35139238921453025,AT1G07640
AT5G63470,0.20749292661362684,AT1G07640
AT1G04990,0.0019081200679229408,AT1G07690
AT1G30330,0.061197443813459367,AT1G07690
AT2G36080,0.9368944361186177,AT1G07690
AT1G01260,9.835665052375187e-06,AT1G08000
AT1G58100,0.38569289511689664,AT1G08000
AT3G48590,0.003448063891561696,AT1G08000
AT5G06110,0.604138991082932,AT1G08000
AT5G63470,0.006710214243557285,AT1G08000
AT1G43700,0.9624099011448491,AT1G08920
AT1G68640,0.012938040956277238,AT1G08920
AT2G28450,0.02465205789887365,AT1G08920
AT3G57920,0.8552880840135502,AT1G09070
AT4G17230,0.11881598857894562,AT1G09070
AT5G11260,0.025895927407504103,AT1G09070
AT1G04990,0.17823147138078668,AT1G09540
AT1G30330,0.24130679818123282,AT1G09540
AT2G36080,0.5804617304379805,AT1G09540
AT3G57920,0.1609188530094435,AT1G09950
AT4G17230,0.1600819426214357,AT1G09950
AT5G11260,0.6789992043691209,AT1G09950
AT1G51140,0.5917411633785957,AT1G10120
AT4G36730,0.000820699538367865,AT1G10120
AT4G36780,0.008835822871879765,AT1G10120
AT5G37020,0.3986023142111566,AT1G10120
AT1G51140,0.6097064496521872,AT1G10370
AT4G36730,0.06796287154535162,AT1G10370
AT4G36780,0.15325090330283272,AT1G10370
AT5G37020,0.16907977549962838,AT1G10370
AT1G51140,0.8559711508747155,AT1G10480
AT4G36730,0.0003275199228078657,AT1G10480
AT4G36780,0.00047504133538156236,AT1G10480
AT5G37020,0.14322628786709507,AT1G10480
AT1G04990,0.04785247572743843,AT1G12240
AT1G30330,0.1512094996920385,AT1G12240
AT2G36080,0.8009380245805231,AT1G12240
AT1G51140,0.12286680376215185,AT1G12370
AT4G36730,0.7013978649222996,AT1G12370
AT4G36780,0.06116480539642445,AT1G12370
AT5G37020,0.11457052591912421,AT1G12370
AT3G57920,0.747145543645841,AT1G12610
AT4G17230,0.15083463118377788,AT1G12610
AT5G11260,0.10201982517038113,AT1G12610
AT1G04990,0.1173474314857234,AT1G13110
AT1G30330,0.24419282609810036,AT1G13110
AT2G36080,0.6384597424161762,AT1G13110
AT1G51140,0.7343539828083171,AT1G13670
AT4G36730,0.09629321031290207,AT1G13670
AT4G36780,0.0941777344629101,AT1G13670
AT5G37020,0.07517507241587086,AT1G13670
AT1G51140,0.6040275800406747,AT1G13740
AT4G36730,0.10357488785486252,AT1G13740
AT4G36780,0.18969954110482967,AT1G13740
AT5G37020,0.10269799099963309,AT1G13740
AT1G04990,0.004557664801109302,AT1G13930
AT1G30330,0.9932233418255845,AT1G13930
AT2G36080,0.002218993373306333,AT1G13930
AT1G51140,0.18088918979284896,AT1G14345
AT4G36730,0.6189092866574384,AT1G14345
AT4G36780,0.14206028536839774,AT1G14345
AT5G37020,0.058141238181314725,AT1G14345
AT1G51140,0.005917761690067964,AT1G14430
AT4G36730,0.6418145433941972,AT1G14430
AT4G36780,0.3434237594489557,AT1G14430
AT5G37020,0.008843935466779244,AT1G14430
AT1G04990,0.959228253283562,AT1G15100
AT1G30330,0.012180223397661038,AT1G15100
AT2G36080,0.02859152331877699,AT1G15100
AT1G04990,0.5523727917969659,AT1G15640
AT1G30330,0.37199772653998864,AT1G15640
AT2G36080,0.07562948166304544,AT1G15640
AT1G51140,0.2826379245697538,AT1G16720
AT4G36730,0.014468488142971825,AT1G16720
AT4G36780,0.5047315199683376,AT1G16720
AT5G37020,0.1981620673189367,AT1G16720
AT1G51140,0.04718056822236555,AT1G17100
AT4G36730,0.00522817451677666,AT1G17100
AT4G36780,0.0031304663544667534,AT1G17100
AT5G37020,0.944460790906391,AT1G17100
AT1G01260,0.03923553423060333,AT1G17380
AT1G58100,0.08586666325482088,AT1G17380
AT3G48590,0.049477567947436046,AT1G17380
AT5G06110,0.6900837704083619,AT1G17380
AT5G63470,0.13533646415877795,AT1G17380
AT1G43700,0.9621365265768842,AT1G17750
AT1G68640,0.008951344996935685,AT1G17750
AT2G28450,0.028912128426180086,AT1G17750
AT1G51140,0.6872820793217512,AT1G17920
AT4G36730,0.0007938541455900031,AT1G17920
AT4G36780,0.0471881469539626,AT1G17920
AT5G37020,0.26473591957869613,AT1G17920
AT1G43700,0.618447046484944,AT1G18100
AT1G68640,0.37953152650351935,AT1G18100
AT2G28450,0.0020214270115367647,AT1G18100
AT3G57920,0.314328940059689,AT1G18300
AT4G17230,0.1740085343816622,AT1G18300
AT5G11260,0.511662525558649,AT1G18300
AT1G51140,0.06857821719227036,AT1G18330
AT4G36730,0.01413861601596097,AT1G18330
AT4G36780,0.012597205841700819,AT1G18330
AT5G37020,0.9046859609500678,AT1G18330
AT1G51140,0.14507982564734348,AT1G18810
AT4G36730,0.6640578311508142,AT1G18810
AT4G36780,0.13348563261331156,AT1G18810
AT5G37020,0.057376710588530826,AT1G18810
AT1G04990,0.031289753290961925,AT1G18830
AT1G30330,0.5043454560405474,AT1G18830
AT2G36080,0.46436479066849073,AT1G18830
AT1G01260,0.025963302677561917,AT1G19180
AT1G58100,0.03713940022933537,AT1G19180
AT3G48590,0.038952555017253095,AT1G19180
AT5G06110,0.7837673850719672,AT1G19180
AT5G63470,0.1141773570038824,AT1G19180
AT1G04990,0.20146281773130864,AT1G19220
AT1G30330,0.004059062432378084,AT1G19220
AT2G36080,0.7944781198363133,AT1G19220
AT3G57920,0.029178892982734714,AT1G19380
AT4G17230,0.12054248332960303,AT1G19380
AT5G11260,0.8502786236876623,AT1G19380
AT1G51140,0.06841148140713835,AT1G19490
AT4G36730,0.8612569066075118,AT1G19490
AT4G36780,0.013805249104725383,AT1G19490
AT5G37020,0.056526362880624535,AT1G19490
AT3G57920,0.029293707208114736,AT1G19510
AT4G17230,0.024444673916216922,AT1G19510
AT5G11260,0.9462616188756684,AT1G19510
AT1G43700,0.010598233138407508,AT1G19670
AT1G68640,0.1494697326730889,AT1G19670
AT2G28450,0.8399320341885036,AT1G19670
AT3G57920,0.2138764916405576,AT1G20310
AT4G17230,0.03330834513276169,AT1G20310
AT5G11260,0.7528151632266807,AT1G20310
AT3G57920,0.2250310555776624,AT1G20520
AT4G17230,0.19787346154981386,AT1G20520
AT5G11260,0.5770954828725238,AT1G20520
AT1G43700,0.5345789384541242,AT1G21450
AT1G68640,0.06220254758641383,AT1G21450
AT2G28450,0.4032185139594619,AT1G21450
AT1G43700,0.4378984776225579,AT1G22065
AT1G68640,0.04880548290721579,AT1G22065
AT2G28450,0.5132960394702263,AT1G22065
AT1G01260,0.05054600814658266,AT1G22070
AT1G58100,0.22409851979233816,AT1G22070
AT3G48590,0.11224062828665181,AT1G22070
AT5G06110,0.47603123042527706,AT1G22070
AT5G63470,0.13708361334915026,AT1G22070
AT1G04990,0.08105493615658041,AT1G22570
AT1G30330,0.09748061269246046,AT1G22570
AT2G36080,0.8214644511509591,AT1G22570
AT1G51140,0.025699774385894505,AT1G22680
AT4G36730,0.9505346086755879,AT1G22680
AT4G36780,0.005964708721095719,AT1G22680
AT5G37020,0.017800908217421897,AT1G22680
AT1G04990,0.11159726905018988,AT1G22810
AT1G30330,0.881579139983819,AT1G22810
AT2G36080,0.006823590965991079,AT1G22810
AT1G51140,0.015024541504890493,AT1G23010
AT4G36730,0.30999682350012375,AT1G23010
AT4G36780,0.5797627428095014,AT1G23010
AT5G37020,0.09521589218548442,AT1G23010
AT3G57920,0.35405661693063334,AT1G24140
AT4G17230,0.5126143597999505,AT1G24140
AT5G11260,0.13332902326941612,AT1G24140
AT1G01260,0.03607044381907892,AT1G24625
AT1G58100,0.2285969739434766,AT1G24625
AT3G48590,0.06207485944158881,AT1G24625
AT5G06110,0.5589348976561694,AT1G24625
AT5G63470,0.11432282513968627,AT1G24625
AT1G51140,0.3348745682289906,AT1G26790
AT4G36730,0.015256346703023603,AT1G26790
AT4G36780,0.01388993894788191,AT1G26790
AT5G37020,0.635979146120104,AT1G26790
AT1G01260,0.010273996414298854,AT1G26945
AT1G58100,0.49108942036045633,AT1G26945
AT3G48590,0.018922885710948734,AT1G26945
AT5G06110,0.3267929439489753,AT1G26945
AT5G63470,0.15292075356532073,AT1G26945
AT1G04990,0.04002444981992475,AT1G26960
AT1G30330,0.7450407361676485,AT1G26960
AT2G36080,0.21493481401242673,AT1G26960
AT3G57920,0.5323496938940541,AT1G27730
AT4G17230,0.28724809737641455,AT1G27730
AT5G11260,0.1804022087295314,AT1G27730
AT1G51140,0.808198992880493,AT1G27740
AT4G36730,0.010728473784939518,AT1G27740
AT4G36780,0.004499354700393614,AT1G27740
AT5G37020,0.1765731786341739,AT1G27740
AT1G51140,0.49671643569097523,AT1G28600
AT4G36730,0.006651488933771961,AT1G28600
AT4G36780,0.377994897158987,AT1G28600
AT5G37020,0.11863717821626579,AT1G28600
AT1G04990,0.050793063181569356,AT1G29640
AT1G30330,0.035064306940881244,AT1G29640
AT2G36080,0.9141426298775494,AT1G29640
AT1G04990,0.025598716931965998,AT1G30040
AT1G30330,0.038995824797647065,AT1G30040
AT2G36080,0.9354054582703869,AT1G30040
AT3G57920,0.21748827133630902,AT1G30135
AT4G17230,0.21879278904402902,AT1G30135
AT5G11260,0.563718939619662,AT1G30135
AT1G04990,0.8809530021194012,AT1G30330
AT1G30330,0.03064513129794431,AT1G30330
AT2G36080,0.08840186658265445,AT1G30330
AT1G30330,0.6854740439468271,AT1G30330
AT1G51140,0.1036523349882408,AT1G30330
AT1G58100,0.07140714967774744,AT1G30330
AT2G28450,0.028910471681064004,AT1G30330
AT4G17230,0.11055599970612076,AT1G30330
AT1G04990,0.14810467068206254,AT1G31350
AT1G30330,0.07045005508630642,AT1G31350
AT2G36080,0.781445274231631,AT1G31350
AT1G01260,0.020871637529290707,AT1G32540
AT1G58100,0.07978844369725556,AT1G32540
AT3G48590,0.05556517203183217,AT1G32540
AT5G06110,0.7750179338610257,AT1G32540
AT5G63470,0.06875681288059592,AT1G32540
AT1G04990,0.9338833477009788,AT1G32690
AT1G30330,0.026131427696042965,AT1G32690
AT2G36080,0.0399852246029782,AT1G32690
AT1G01260,0.03067467754247331,AT1G33600
AT1G58100,0.14746929832162103,AT1G33600
AT3G48590,0.06004352155091508,AT1G33600
AT5G06110,0.7090857180802733,AT1G33600
AT5G63470,0.05272678450471728,AT1G33600
AT1G43700,0.28396709487005506,AT1G34180
AT1G68640,0.6594128514441657,AT1G34180
AT2G28450,0.05662005368577934,AT1G34180
AT1G51140,0.9128700648006532,AT1G34520
AT4G36730,0.006106503066589469,AT1G34520
AT4G36780,0.012150914473961369,AT1G34520
AT5G37020,0.06887251765879596,AT1G34520
AT3G57920,0.3200562371196854,AT1G35210
AT4G17230,0.46110076787681437,AT1G35210
AT5G11260,0.2188429950035002,AT1G35210
AT1G51140,0.6625563287902495,AT1G42550
AT4G36730,0.19952891673041792,AT1G42550
AT4G36780,0.04947220577443993,AT1G42550
AT5G37020,0.08844254870489264,AT1G42550
AT1G04990,0.8165593855267645,AT1G43160
AT1G30330,0.009740027224676826,AT1G43160
AT2G36080,0.17370058724855852,AT1G43160
AT1G43700,0.008167724883418371,AT1G43700
AT1G68640,0.8502045406458604,AT1G43700
AT2G28450,0.14162773447072122,AT1G43700
AT1G04990,0.009942715575253678,AT1G44020
AT1G30330,0.20707676722987006,AT1G44020
AT2G36080,0.7829805171948763,AT1G44020
AT1G04990,0.08672376043834534,AT1G45249
AT1G30330,0.10262754112243129,AT1G45249
AT2G36080,0.8106486984392234,AT1G45249
AT1G51140,0.6361429816806079,AT1G48100
AT4G36730,0.2511403457966662,AT1G48100
AT4G36780,0.06287337034823283,AT1G48100
AT5G37020,0.04984330217449288,AT1G48100
AT1G04990,0.11245987221309908,AT1G48500
AT1G30330,0.00011455564239154395,AT1G48500
AT2G36080,0.8874255721445093,AT1G48500
AT1G51140,0.07954817790676248,AT1G49010
AT4G36730,0.014212603164080406,AT1G49010
AT4G36780,0.00957252308104008,AT1G49010
AT5G37020,0.896666695848117,AT1G49010
AT1G01260,0.0014487925994334796,AT1G49530
AT1G58100,0.012825170871328295,AT1G49530
AT3G48590,0.005211266039536333,AT1G49530
AT5G06110,0.9791228416861117,AT1G49530
AT5G63470,0.0013919288035902334,AT1G49530
AT1G43700,0.8871447454032678,AT1G49720
AT1G68640,3.1411549979545515e-05,AT1G49720
AT2G28450,0.1128238430467527,AT1G49720
AT1G51140,0.08129523490422666,AT1G50020
AT4G36730,0.6767486742049605,AT1G50020
AT4G36780,0.17307967854285214,AT1G50020
AT5G37020,0.06887641234796064,AT1G50020
AT3G57920,0.06790472594201578,AT1G50040
AT4G17230,0.7510744234889938,AT1G50040
AT5G11260,0.18102085056899042,AT1G50040
AT1G51140,0.43906332217543464,AT1G50250
AT4G36730,0.1263037261882747,AT1G50250
AT4G36780,0.4235223178150062,AT1G50250
AT5G37020,0.01111063382128434,AT1G50250
AT1G51140,0.02461905293725786,AT1G51140
AT4G36730,0.7958409720272857,AT1G51140
AT4G36780,0.021314768656567073,AT1G51140
AT5G37020,0.15822520637888954,AT1G51140
AT1G30330,0.015094841574404024,AT1G51140
AT1G51140,0.014429838570343908,AT1G51140
AT1G58100,0.04862875458491673,AT1G51140
AT2G28450,0.9014079190609745,AT1G51140
AT4G17230,0.020438646209360877,AT1G51140
AT1G43700,0.10947877029742728,AT1G51640
AT1G68640,0.2772843263535171,AT1G51640
AT2G28450,0.6132369033490557,AT1G51640
AT1G04990,0.7202122573719645,AT1G51800
AT1G30330,0.14728281369848711,AT1G51800
AT2G36080,0.13250492892954843,AT1G51800
AT1G04990,0.03815390219501053,AT1G51820
AT1G30330,0.10023213792871881,AT1G51820
AT2G36080,0.8616139598762707,AT1G51820
AT1G43700,0.09713375450081278,AT1G51830
AT1G68640,0.8551675701276962,AT1G51830
AT2G28450,0.04769867537149104,AT1G51830
AT1G51140,0.15631854834115236,AT1G52200
AT4G36730,0.3974965211718679,AT1G52200
AT4G36780,0.42771346951630324,AT1G52200
AT5G37020,0.018471460970676454,AT1G52200
AT1G01260,0.058127142652515784,AT1G54120
AT1G58100,0.0435466415725363,AT1G54120
AT3G48590,0.007673400194801574,AT1G54120
AT5G06110,0.88059612206188,AT1G54120
AT5G63470,0.01005669351826635,AT1G54120
AT1G01260,0.09400812637866988,AT1G58100
AT1G58100,0.1553254499455843,AT1G58100
AT3G48590,0.03878958714217646,AT1G58100
AT5G06110,0.5083456879157487,AT1G58100
AT5G63470,0.20353114861782057,AT1G58100
AT1G30330,0.004931119553377081,AT1G58100
AT1G51140,0.006832786737250538,AT1G58100
AT1G58100,0.9878493095798003,AT1G58100
AT2G28450,0.000320197908339737,AT1G58100
AT4G17230,6.658622123232547e-05,AT1G58100
AT1G51140,0.04140322880308064,AT1G58460
AT4G36730,0.025394903894839813,AT1G58460
AT4G36780,0.8522182749834746,AT1G58460
AT5G37020,0.08098359231860498,AT1G58460
AT1G04990,0.7918073015542492,AT1G59640
AT1G30330,0.006479507435706023,AT1G59640
AT2G36080,0.20171319101004478,AT1G59640
AT1G51140,0.028645160494570356,AT1G60270
AT4G36730,0.8715041636754952,AT1G60270
AT4G36780,0.04739963110854934,AT1G60270
AT5G37020,0.05245104472138501,AT1G60270
AT3G57920,0.497414770528178,AT1G61840
AT4G17230,0.49956300865802855,AT1G61840
AT5G11260,0.0030222208137934328,AT1G61840
AT1G04990,0.7757754213075303,AT1G61890
AT1G30330,0.19281871800483136,AT1G61890
AT2G36080,0.031405860687638384,AT1G61890
AT1G51140,0.5923118158221496,AT1G62030
AT4G36730,0.10827813406795951,AT1G62030
AT4G36780,0.29371053080097026,AT1G62030
AT5G37020,0.005699519308920537,AT1G62030
AT1G51140,0.04540386692773291,AT1G62975
AT4G36730,0.2073550263624487,AT1G62975
AT4G36780,0.07602406377546547,AT1G62975
AT5G37020,0.6712170429343529,AT1G62975
AT1G51140,0.4515092101767223,AT1G63650
AT4G36730,0.020354227343561373,AT1G63650
AT4G36780,0.018405895991311545,AT1G63650
AT5G37020,0.5097306664884048,AT1G63650
AT1G51140,0.003913775678565692,AT1G64000
AT4G36730,0.9736518035054287,AT1G64000
AT4G36780,0.011812204009702829,AT1G64000
AT5G37020,0.0106222168063028,AT1G64000
AT1G04990,0.02268219037733535,AT1G64405
AT1G30330,0.037499808906735786,AT1G64405
AT2G36080,0.9398180007159289,AT1G64405
AT1G51140,0.6195327731800929,AT1G64500
AT4G36730,0.09831466854721697,AT1G64500
AT4G36780,0.09054881392888008,AT1G64500
AT5G37020,0.19160374434381006,AT1G64500
AT1G04990,0.7930678105244093,AT1G64530
AT1G30330,0.03393488225590411,AT1G64530
AT2G36080,0.17299730721968662,AT1G64530
AT1G04990,0.7467265206483943,AT1G65390
AT1G30330,0.24963177149020352,AT1G65390
AT2G36080,0.0036417078614022834,AT1G65390
AT3G57920,0.015164857785447655,AT1G66160
AT4G17230,0.9429565618866926,AT1G66160
AT5G11260,0.04187858032785969,AT1G66160
AT1G51140,0.7032612408444492,AT1G66230
AT4G36730,0.0410654943443501,AT1G66230
AT4G36780,0.04527760556914211,AT1G66230
AT5G37020,0.21039565924205864,AT1G66230
AT1G51140,0.1256973710522325,AT1G66330
AT4G36730,0.7072167366787785,AT1G66330
AT4G36780,0.12935923115548212,AT1G66330
AT5G37020,0.037726661113506865,AT1G66330
AT1G51140,0.06661290125295725,AT1G66725
AT4G36730,0.5806119514405289,AT1G66725
AT4G36780,0.04281843378619918,AT1G66725
AT5G37020,0.3099567135203147,AT1G66725
AT1G51140,0.0036559302036189055,AT1G66920
AT4G36730,0.06717592561226768,AT1G66920
AT4G36780,0.16335054791218717,AT1G66920
AT5G37020,0.7658175962719262,AT1G66920
AT1G51140,0.13667638152251707,AT1G67070
AT4G36730,0.7584272805003213,AT1G67070
AT4G36780,0.055051458099787696,AT1G67070
AT5G37020,0.049844879877373884,AT1G67070
AT1G01260,0.06434493357892603,AT1G67265
AT1G58100,0.44880733851122045,AT1G67265
AT3G48590,0.08736883343330391,AT1G67265
AT5G06110,0.15116351764538258,AT1G67265
AT5G63470,0.24831537683116708,AT1G67265
AT1G01260,0.050993239208556196,AT1G68520
AT1G58100,0.09826394362823586,AT1G68520
AT3G48590,0.08045471250934716,AT1G68520
AT5G06110,0.6413745907180615,AT1G68520
AT5G63470,0.12891351393579936,AT1G68520
AT1G43700,0.7239939584735939,AT1G68640
AT1G68640,0.19245522118728706,AT1G68640
AT2G28450,0.08355082033911905,AT1G68640
AT1G01260,0.030915065022295983,AT1G68670
AT1G58100,0.3112304451172054,AT1G68670
AT3G48590,0.04808790315285073,AT1G68670
AT5G06110,0.5152655827477854,AT1G68670
AT5G63470,0.09450100395986244,AT1G68670
AT1G04990,0.15519476332757748,AT1G68880
AT1G30330,0.29535852100488275,AT1G68880
AT2G36080,0.5494467156675398,AT1G68880
AT1G04990,0.8504291165909053,AT1G69570
AT1G30330,0.007027324097275397,AT1G69570
AT2G36080,0.1425435593118193,AT1G69570
AT1G04990,0.16625110221190123,AT1G69810
AT1G30330,0.01601270120350736,AT1G69810
AT2G36080,0.8177361965845914,AT1G69810
AT1G43700,0.9512696282329726,AT1G69930
AT1G68640,0.044186760448893976,AT1G69930
AT2G28450,0.004543611318133429,AT1G69930
AT1G51140,0.056514804899651556,AT1G70000
AT4G36730,0.7391813647630748,AT1G70000
AT4G36780,0.13156411294523143,AT1G70000
AT5G37020,0.0727397173920422,AT1G70000
AT1G43700,0.03981504695128253,AT1G70260
AT1G68640,0.932396912202161,AT1G70260
AT2G28450,0.027788040846556332,AT1G70260
AT1G01260,0.013936972277560545,AT1G70700
AT1G58100,0.025478782895735935,AT1G70700
AT3G48590,0.01874897563387185,AT1G70700
AT5G06110,0.88872162211012,AT1G70700
AT5G63470,0.053113647082711754,AT1G70700
AT1G01260,0.10464498476425466,AT1G70920
AT1G58100,0.1522072533512966,AT1G70920
AT3G48590,0.025329839514426286,AT1G70920
AT5G06110,0.6343637707248974,AT1G70920
AT5G63470,0.08345415164512511,AT1G70920
AT1G43700,0.12570806051643307,AT1G71030
AT1G68640,0.7691213989934347,AT1G71030
AT2G28450,0.10517054049013225,AT1G71030
AT1G51140,0.5961207396278444,AT1G71692
AT4G36730,0.30645950826163904,AT1G71692
AT4G36780,0.04209363451598717,AT1G71692
AT5G37020,0.055326117594529434,AT1G71692
AT1G01260,0.04934111284267911,AT1G72010
AT1G58100,0.07429681233137778,AT1G72010
AT3G48590,0.30886500123967703,AT1G72010
AT5G06110,0.24135545384550275,AT1G72010
AT5G63470,0.3261416197407634,AT1G72010
AT1G01260,0.33168759176862805,AT1G72220
AT1G58100,0.18401307205940745,AT1G72220
AT3G48590,0.10627528531026591,AT1G72220
AT5G06110,0.00537759841876905,AT1G72220
AT5G63470,0.3726464524429295,AT1G72220
AT1G51140,0.00481633558588355,AT1G72360
AT4G36730,0.9279330759867969,AT1G72360
AT4G36780,0.06628924363357044,AT1G72360
AT5G37020,0.0009613447937491951,AT1G72360
AT1G04990,0.007704414181431582,AT1G72416
AT1G30330,0.05096718724380013,AT1G72416
AT2G36080,0.9413283985747682,AT1G72416
AT1G51140,0.053524965766024994,AT1G72500
AT4G36730,0.22663109553792407,AT1G72500
AT4G36780,0.6237516720997109,AT1G72500
AT5G37020,0.09609226659634003,AT1G72500
AT1G01260,0.03512766959410265,AT1G72650
AT1G58100,0.3366564067977046,AT1G72650
AT3G48590,0.0591412929341548,AT1G72650
AT5G06110,0.4750110168545047,AT1G72650
AT5G63470,0.0940636138195334,AT1G72650
AT1G04990,0.015211224054833036,AT1G72790
AT1G30330,0.0167448811207635,AT1G72790
AT2G36080,0.9680438948244035,AT1G72790
AT3G57920,0.004763198619872368,AT1G72940
AT4G17230,0.5500785949573981,AT1G72940
AT5G11260,0.4451582064227295,AT1G72940
AT1G51140,0.10622839506915935,AT1G73480
AT4G36730,0.8707366168203285,AT1G73480
AT4G36780,0.012736181650292593,AT1G73480
AT5G37020,0.010298806460219427,AT1G73480
AT1G01260,0.03920651644116675,AT1G74430
AT1G58100,0.18548532666165507,AT1G74430
AT3G48590,0.083906801253627,AT1G74430
AT5G06110,0.6373304430034737,AT1G74430
AT5G63470,0.054070912640077386,AT1G74430
AT3G57920,0.2523453047922644,AT1G74450
AT4G17230,0.5424408477568055,AT1G74450
AT5G11260,0.20521384745093016,AT1G74450
AT3G57920,0.4773567792115889,AT1G74930
AT4G17230,0.1924240620704162,AT1G74930
AT5G11260,0.33021915871799484,AT1G74930
AT1G01260,0.0183887171702981,AT1G74950
AT1G58100,0.022446758226101246,AT1G74950
AT3G48590,0.02830734656076812,AT1G74950
AT5G06110,0.8456566327927848,AT1G74950
AT5G63470,0.08520054525004775,AT1G74950
AT1G51140,0.15741810202986578,AT1G75100
AT4G36730,0.7382197648040972,AT1G75100
AT4G36780,0.058240043463402114,AT1G75100
AT5G37020,0.046122089702634796,AT1G75100
AT1G01260,0.054412531632948916,AT1G75450
AT1G58100,0.04626670220841028,AT1G75450
AT3G48590,0.05500499951324489,AT1G75450
AT5G06110,0.6596130291914089,AT1G75450
AT5G63470,0.18470273745398702,AT1G75450
AT1G51140,0.03365852338678217,AT1G75710
AT4G36730,0.6592458735943025,AT1G75710
AT4G36780,0.2937364108382229,AT1G75710
AT5G37020,0.013359192180692358,AT1G75710
AT1G01260,0.03079659765177374,AT1G76640
AT1G58100,0.17468948699699297,AT1G76640
AT3G48590,0.09437745500245161,AT1G76640
AT5G06110,0.6643861772087019,AT1G76640
AT5G63470,0.0357502831400797,AT1G76640
AT1G51140,0.7412767177361872,AT1G76890
AT4G36730,0.002620894849297837,AT1G76890
AT4G36780,0.004014091462560791,AT1G76890
AT5G37020,0.2520882959519543,AT1G76890
AT1G51140,0.26477026693322103,AT1G77530
AT4G36730,0.3161968024663887,AT1G77530
AT4G36780,0.4148388188109836,AT1G77530
AT5G37020,0.0041941117894067105,AT1G77530
AT1G01260,0.182744762885415,AT1G78080
AT1G58100,0.13009323553137953,AT1G78080
AT3G48590,0.05119107597769908,AT1G78080
AT5G06110,0.45120997107012606,AT1G78080
AT5G63470,0.18476095453538036,AT1G78080
AT1G51140,0.11645867176023521,AT1G78450
AT4G36730,0.023857641809709763,AT1G78450
AT4G36780,0.012191107630892277,AT1G78450
AT5G37020,0.8474925787991628,AT1G78450
